feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Sediminibacter	Without_combined	MS2	0.895280462186747	0.188166541843978	77	75	9.48987926742606e-05	0.000459396428173125
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Candidatus_Neoehrlichia	Without_combined	MS2	0.737683257169603	0.132531403020653	77	77	9.77808107304772e-05	0.000469789007945676
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Halorhodospira	Without_combined	MS2	0.720770132998042	0.16482014167821	77	77	9.74141281609928e-05	0.000469789007945676
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia	Without_combined	MS2	0.682157564450727	0.1556450187576	77	2	9.98301310056718e-05	0.000477838604588946
k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Cripavirus	Without_combined	MS2	1.10952190868123	0.254194436058813	77	77	0.000107073086896068	0.000510594794974535
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Gemmobacter	Without_combined	MS2	1.12839505635879	0.258236674366612	77	77	0.000107982827594619	0.00051301878686217
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Crenobacter	Without_combined	MS2	0.761728588024925	0.175790225599909	77	77	0.000110841348804568	0.00052464905100829
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Hahellaceae.g__Hahella	Without_combined	MS2	1.02571965974462	0.236171704336666	77	22	0.000114088172347313	0.000538024665165556
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Pseudohongiella	Without_combined	MS2	0.629233972841089	0.130972520908371	77	77	0.000116235829343798	0.000544867014854803
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Nitrosococcus	Without_combined	MS2	1.22461872058111	0.283673080742593	77	77	0.000116391780168514	0.000544867014854803
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Thioalkalimicrobium	Without_combined	MS2	0.656316125547815	0.152137911191727	77	77	0.000117065911115267	0.000546022753304055
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Rubritepida	Without_combined	MS2	1.4590755085247	0.337574002762981	77	77	0.000119054848211795	0.000553280349144271
k__Archaea.p__Thaumarchaeota.g__Candidatus_Nitrosopelagicus	Without_combined	MS2	-2.33843994359389	0.542955655055669	77	77	0.0001208846752445	0.000559748604936491
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Confluentimicrobium	Without_combined	MS2	0.705695196466385	0.163305888074848	77	77	0.000121394510039197	0.00056008008602922
k__Bacteria.p__Verrucomicrobia.c__Spartobacteria.g__Terrimicrobium	Without_combined	MS2	1.3568890776461	0.314576722492553	77	77	0.000123164136027687	0.000566200596558936
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Dongia	Without_combined	MS2	0.820371577044059	0.191220876542927	77	77	0.000129036161107665	0.000591068867009304
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Without_combined	MS2	1.02135745742397	0.215897456147363	77	45	0.000134170531383886	0.000612392639673595
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Ideonella	Without_combined	MS2	-0.67363594675273	0.156864462868301	77	77	0.000135395870147089	0.000615786199459
k__Bacteria.o__Haloplasmatales.f__Haloplasmataceae.g__Haloplasma	Without_combined	MS2	0.782358799476345	0.111666452189955	77	77	0.000137230188508537	0.000621915535155711
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Asaia	Without_combined	MS2	0.690763918017987	0.162215628287905	77	77	0.000139022997224806	0.000627814100541703
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Methylophilales.f__Methylophilaceae.g__Methylobacillus	Without_combined	MS2	1.20583162143428	0.285195772683746	77	77	0.000148191917775096	0.000666863629987933
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Aeribacillus	Without_combined	MS2	0.741876455380724	0.131590260476294	77	77	0.00015084571004255	0.000676423920822382
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Hafnia	Without_combined	MS2	-0.871563468906843	0.207038040290828	77	77	0.000158133415090685	0.00070416203653622
k__Bacteria.p__Acidobacteria.c__Solibacteres.o__Solibacterales.g__Bryobacter	Without_combined	MS2	0.894778772038637	0.212108704606275	77	77	0.000158005565460129	0.00070416203653622
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma	Without_combined	MS2	0.727387508893941	0.174348193435238	77	77	0.000175375763672016	0.000778229951294569
k__Bacteria.p__Cyanobacteria.o__Prochlorales.f__Prochlorotrichaceae.g__Prochlorothrix	Without_combined	MS2	0.911991990711929	0.195772754491119	77	21	0.00017645484117963	0.000780308951652481
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Chitinimonas	Without_combined	MS2	0.915796922292717	0.21976572863229	77	31	0.000177742552888597	0.000783293043419404
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Kibdelosporangium	Without_combined	MS2	0.606827835694367	0.143558738205686	77	77	0.000181000201555674	0.000794908101677498
k__Viruses.o__Picornavirales.f__Secoviridae.g__Fabavirus	Without_combined	MS2	0.725043150882426	0.164936722165605	77	77	0.000186666423934323	0.000816985239000223
k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Geoglobus	Without_combined	MS2	0.746515056660601	0.131936266163375	77	77	0.000189884433860635	0.000828233127897239
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Chelativorans	Without_combined	MS2	1.40428336154926	0.340273780189896	77	77	0.000200334136097276	0.000870840224259589
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Oligotropha	Without_combined	MS2	0.86501009485017	0.201053642062372	77	77	0.000201740567470865	0.000873981170263612
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Thiotrichaceae.g__Leucothrix	Without_combined	MS2	0.679386068469474	0.164492129294077	77	77	0.000202863767594814	0.000875623884239326
k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Thermoplasmatales.f__Picrophilaceae.g__Picrophilus	Without_combined	MS2	0.851701334846403	0.201120311695166	77	77	0.000203490057604914	0.000875623884239326
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Nevskiales.f__Sinobacteraceae.g__Polycyclovorans	Without_combined	MS2	0.542396832953737	0.131316437525425	77	77	0.00020820045656582	0.000892886521782274
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Raphidiopsis	Without_combined	MS2	1.02860952208995	0.249863125412619	77	1	0.000217558958036397	0.00092989780341265
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Hydrogenovibrio	Without_combined	MS2	0.642954775241973	0.155649115165031	77	77	0.000218285869345693	0.00092989780341265
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfarculales.f__Desulfarculaceae.g__Desulfarculus	Without_combined	MS2	0.69276716324732	0.168818458555476	77	77	0.000219692490194488	0.000932780739098192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Candidatus_Desulforudis	Without_combined	MS2	0.568955670868158	0.139319155715472	77	77	0.000245232109928205	0.00103777031949751
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Nonlabens	Without_combined	MS2	1.28128321450896	0.315604502723898	77	37	0.000250279515298622	0.00105563439125953
k__Viruses.f__Iridoviridae.g__Ranavirus	Without_combined	MS2	1.06354295596367	0.26221163075573	77	77	0.000259434055970033	0.00109064711687402
k__Bacteria.p__Cyanobacteria.o__Stigonematales.g__Hapalosiphon	Without_combined	MS2	0.67838243873461	0.168421494858685	77	57	0.000275041268264908	0.00115246800276247
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Microbulbiferaceae.g__Microbulbifer	Without_combined	MS2	0.694886222607129	0.164725932819944	77	38	0.000281746553207924	0.00117670619280957
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methermicoccaceae.g__Methermicoccus	Without_combined	MS2	0.558693357980005	0.138838105276739	77	77	0.000284297531274473	0.00118349265462142
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Proteus	Without_combined	MS2	1.92943014939805	0.428382084524394	77	77	0.000285354525875154	0.00118403598723522
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Flavisolibacter	Without_combined	MS2	1.57518183255032	0.393495525272598	77	67	0.000288970332709908	0.00119515885179049
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Ponticaulis	Without_combined	MS2	0.729342761982272	0.156264325414154	77	77	0.000293359732189724	0.00120939915399506
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Salinarchaeum	Without_combined	MS2	0.842932872963982	0.21115387762313	77	77	0.000298493203813668	0.00122315495628842
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Yaniella	Without_combined	MS2	2.17370869051075	0.544530179658999	77	77	0.000298610599657268	0.00122315495628842
k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Lentisphaerales.f__Lentisphaeraceae.g__Lentisphaera	Without_combined	MS2	0.745944825809175	0.187270823958447	77	77	0.00030631007863634	0.00124670153024599
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Verrucosispora	Without_combined	MS2	0.841608352095429	0.210760285026924	77	77	0.000305864491997101	0.00124670153024599
k__Bacteria.p__Fibrobacteres.c__Fibrobacteria.o__Fibrobacterales.f__Fibrobacteraceae.g__Fibrobacter	Without_combined	MS2	0.986946810877817	0.245880730160944	77	77	0.00031085329628756	0.00126117623065239
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Carboxydothermus	Without_combined	MS2	1.12877421751909	0.278825938205372	77	7	0.000312584190727199	0.00126418542958658
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Streptobacillus	Without_combined	MS2	0.676594452679345	0.167901180207582	77	17	0.000314879429507572	0.00126945082306207
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Isoptericola	Without_combined	MS2	1.16299293929964	0.289348497271266	77	77	0.000323990340302799	0.00129799264861121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis	Without_combined	MS2	0.814835336881975	0.205035690934702	77	77	0.00032324615837334	0.00129799264861121
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinopolysporales.f__Actinopolysporaceae.g__Actinopolyspora	Without_combined	MS2	0.85723771930266	0.174581679560517	77	67	0.000327824866252159	0.00130925055959456
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Parvibaculum	Without_combined	MS2	1.1507954235406	0.290107424403292	77	77	0.000333931687787646	0.00132948503736016
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Cedecea	Without_combined	MS2	0.704570809827458	0.178444867527597	77	17	0.000339302809792814	0.00134667388482987
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Nevskiales.f__Sinobacteraceae.g__Steroidobacter	Without_combined	MS2	1.12147201019905	0.282239039189491	77	77	0.000341116302400457	0.0013496799828724
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Anaerovibrio	Without_combined	MS2	1.117138838447	0.270268277573039	77	77	0.000352328628072326	0.00138974069961862
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Fictibacillus	Without_combined	MS2	-0.630056163753518	0.159237805543727	77	77	0.000368327891741789	0.00144837860198771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Thermosediminibacter	Without_combined	MS2	0.697448076213224	0.170120922609655	77	77	0.000370812031132753	0.00145207883653248
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Granulicella	Without_combined	MS2	1.01766214477379	0.259780245111479	77	77	0.000371541298549391	0.00145207883653248
k__Viruses.f__Virgaviridae.g__Pomovirus	Without_combined	MS2	0.797682870296397	0.203928660342089	77	77	0.000392851744816918	0.00153068454230494
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Cellvibrionaceae.g__Teredinibacter	Without_combined	MS2	0.750080410386704	0.191349104467729	77	42	0.000402513850537557	0.00155514371769734
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Microthrixaceae.g__Candidatus_Microthrix	Without_combined	MS2	1.10944655151086	0.280224353297753	77	19	0.000400619086881857	0.00155514371769734
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Chitinophaga	Without_combined	MS2	1.20853654420537	0.309528566282555	77	76	0.000402779789168872	0.00155514371769734
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera	Without_combined	MS2	0.713428899987902	0.182966859632095	77	77	0.000408096895724035	0.00157092720703409
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Rouxiella	Without_combined	MS2	0.711011232083806	0.176393680455881	77	77	0.000430782503758048	0.00165327339280116
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Chlamydiaceae.g__Chlamydia	Without_combined	MS2	1.56056363936227	0.400311413625365	77	77	0.000443953835255258	0.00169872156124617
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Glycomycetales.f__Glycomycetaceae.g__Haloglycomyces	Without_combined	MS2	0.681887697982172	0.174409879992496	77	77	0.000446063793173337	0.00170170008261351
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Nostoc	Without_combined	MS2	1.3403803072404	0.347086722244911	77	77	0.000450156609593224	0.00170207144100633
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Hahellaceae.g__Zooshikella	Without_combined	MS2	0.682249154411364	0.155679285855132	77	77	0.000449351761269278	0.00170207144100633
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Zhouia	Without_combined	MS2	0.716361232581996	0.17606301496833	77	77	0.000449922257190551	0.00170207144100633
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Ilyobacter	Without_combined	MS2	1.25236180337388	0.276835440702341	77	24	0.000462097160211738	0.00174206540044425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus	Without_combined	MS2	1.04656439488999	0.272566367233139	77	77	0.000466028568398336	0.00175171914827374
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Dinoroseobacter	Without_combined	MS2	1.34430653989973	0.350805063761232	77	77	0.00047644007882639	0.00178560240686254
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Catelliglobosispora	Without_combined	MS2	0.638625736743034	0.164642160271513	77	77	0.000479086153872543	0.0017902693118395
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Senegalimassilia	Without_combined	MS2	0.70438395999497	0.180314001149054	77	73	0.00048797494962218	0.00181816905427739
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Ornatilinea	Without_combined	MS2	0.840689816807032	0.21895691723211	77	77	0.000495551579386658	0.00183293609653174
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Rhodanobacteraceae.g__Luteibacter	Without_combined	MS2	-0.511392522694023	0.133743213871535	77	77	0.000495068200358675	0.00183293609653174
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Blastomonas	Without_combined	MS2	1.01047257087013	0.264343462616016	77	77	0.000496240915023459	0.00183293609653174
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Kurthia	Without_combined	MS2	-0.565779962230815	0.14813600625209	77	77	0.0005055537416484	0.00186195297356385
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Zymomonas	Without_combined	MS2	0.997474433366878	0.254809672317355	77	36	0.000511939712909148	0.00188005446292497
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Paludibacterium	Without_combined	MS2	0.65708808332371	0.172398082933514	77	77	0.000516703052608804	0.00189211031872221
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Viridibacillus	Without_combined	MS2	0.994991468236811	0.262623084032549	77	43	0.000542213063554567	0.00197985227206496
k__Bacteria.p__Chrysiogenetes.c__Chrysiogenetes.o__Chrysiogenales.f__Chrysiogenaceae.g__Desulfurispirillum	Without_combined	MS2	0.949709331748224	0.250844452437727	77	77	0.000545388339341675	0.00198577292785943
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Acidimicrobiaceae.g__Ferrimicrobium	Without_combined	MS2	1.53514428295659	0.404877523084937	77	77	0.000572710685751977	0.00207933027383814
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Isosphaeraceae.g__Singulisphaera	Without_combined	MS2	2.0392262085543	0.543361409593756	77	27	0.000607501324871251	0.00219939573140357
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Without_combined	MS2	1.59538956550143	0.421108551860841	77	77	0.000615632722009422	0.00222253847098317
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfuromonadales.f__Geobacteraceae.g__Geoalkalibacter	Without_combined	MS2	0.926236299647536	0.240126382118928	77	5	0.000633315771113428	0.00227993677600834
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Pelagibacterium	Without_combined	MS2	0.748329142117344	0.200374554214667	77	77	0.000645350352662831	0.00231673525478398
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Kluyvera	Without_combined	MS2	1.41850133876982	0.379076768228122	77	77	0.000647833381317547	0.00231813590347374
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Dechloromonas	Without_combined	MS2	0.902759207516624	0.242231705844247	77	12	0.000649368273430046	0.00231813590347374
k__Bacteria.p__Chloroflexi.c__Thermomicrobia.g__Thermorudis	Without_combined	MS2	0.79822118611267	0.213876615741154	77	77	0.000651339824336324	0.00231869720195494
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Nesiotobacter	Without_combined	MS2	0.788178268313381	0.211543465269732	77	77	0.000697712616432391	0.00247687978833499
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Diaphorobacter	Without_combined	MS2	1.33254056138801	0.280289577981142	77	25	0.000721119842081129	0.00254583192867316
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Gulosibacter	Without_combined	MS2	0.836410779139584	0.225708456015572	77	77	0.000719678661645177	0.00254583192867316
k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Desulfurococcales.f__Desulfurococcaceae.g__Ignicoccus	Without_combined	MS2	0.63856798517146	0.169224622281719	77	77	0.000730252304462857	0.00257097092315022
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Pseudolabrys	Without_combined	MS2	0.915792865103263	0.245366995776254	77	77	0.000758688817157706	0.00266374809980096
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Arenimonas	Without_combined	MS2	1.08228174788116	0.294839810298189	77	4	0.000813197409671325	0.00284730490290398
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Magnetococcales.f__Magnetococcaceae.g__Magnetococcus	Without_combined	MS2	0.69936329212929	0.190440947680188	77	77	0.00082017367167648	0.00286388511585394
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sandarakinorhabdus	Without_combined	MS2	1.24549125083265	0.326176878673641	77	77	0.000854091831490283	0.00297419444317325
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Silvibacterium	Without_combined	MS2	0.686446020236933	0.173948793129265	77	77	0.000881707620976792	0.00304546578272524
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Sporolactobacillaceae.g__Tuberibacillus	Without_combined	MS2	0.686247027444863	0.173919382959557	77	77	0.00088092394710729	0.00304546578272524
k__Bacteria.p__Firmicutes.c__Limnochordia.o__Limnochordales.f__Limnochordaceae.g__Limnochorda	Without_combined	MS2	0.71438908992521	0.176907146568177	77	77	0.000880216082087466	0.00304546578272524
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus	Without_combined	MS2	-1.14807258913751	0.317172161779053	77	77	0.000898577823996689	0.00309537050961663
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.g__Timonella	Without_combined	MS2	0.843185159279905	0.233830969034009	77	77	0.00093052472646883	0.00319680268932033
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Prauserella	Without_combined	MS2	1.55816919911005	0.422604000584086	77	73	0.00095149064623604	0.00326006714715726
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena	Without_combined	MS2	1.56353315839123	0.43479914894138	77	77	0.00096050892285547	0.00328216685403554
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Treponema	Without_combined	MS2	-0.565007044199881	0.15739921626355	77	77	0.000977773381962942	0.00333225168572971
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseivivax	Without_combined	MS2	1.23477591313586	0.339227857451367	77	77	0.000985198314086653	0.00334745444219625
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Kineosporiales.f__Kineosporiaceae.g__Kineosporia	Without_combined	MS2	1.30890984246572	0.365041714089021	77	77	0.000987472867533635	0.00334745444219625
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.g__Micavibrio	Without_combined	MS2	1.39586222295378	0.390258370301082	77	77	0.000991283924585554	0.00335148374502735
k__Viruses.f__Caliciviridae.g__Vesivirus	Without_combined	MS2	0.895062020387971	0.240373204514625	77	77	0.00100571357766532	0.00339129802706141
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermatophilaceae.g__Dermatophilus	Without_combined	MS2	0.935326271649326	0.261007626025912	77	77	0.00102267907907809	0.00343943121858369
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Thermanaerovibrio	Without_combined	MS2	0.747795185290869	0.195071760400489	77	76	0.00102802740141714	0.0034483438819189
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Maribius	Without_combined	MS2	0.640696889798313	0.171070749127518	77	76	0.00103612314769434	0.00346640152553238
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Without_combined	MS2	0.81583150250653	0.221098902318666	77	77	0.00104275349541307	0.00347754547139062
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Mannheimia	Without_combined	MS2	-0.673322252866414	0.188683587175686	77	77	0.00104489629187324	0.00347754547139062
k__Bacteria.p__Verrucomicrobia.c__Opitutae.o__Opitutales.f__Opitutaceae.g__Cephaloticoccus	Without_combined	MS2	1.10403829973031	0.299520769522576	77	77	0.00105587811693318	0.00350496684010545
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalicoccus	Without_combined	MS2	0.617602572756786	0.174554918478703	77	77	0.00110995258815877	0.00367492074525107
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Haloferula	Without_combined	MS2	1.21996212759384	0.345260486129432	77	77	0.00114211670824579	0.00377164122257913
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae.g__Dichelobacter	Without_combined	MS2	0.722312156326272	0.199021215202859	77	77	0.00115040059098369	0.00378920607030196
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Gulbenkiania	Without_combined	MS2	-0.678030521450706	0.192485866613288	77	77	0.00121463534004373	0.00399049862358841
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Tardiphaga	Without_combined	MS2	1.91733437701193	0.41094950064469	77	32	0.00125762663327873	0.00411060572207216
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sneathiellales.f__Sneathiellaceae.g__Sneathiella	Without_combined	MS2	0.702491705253083	0.200606777710905	77	77	0.00125558492154633	0.00411060572207216
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Gimesia	Without_combined	MS2	0.884557225412009	0.252556054242182	77	77	0.00126091155524054	0.004110828998973
k__Viruses.o__Caudovirales.f__Myoviridae.g__Spounalikevirus	Without_combined	MS2	0.939160167592463	0.253166399362835	77	77	0.00130707551267209	0.00425048983510161
